measurement_ID;country;city;year;avgtemperature;temperatureincrease
81;australia;Brisbane;1998;67.19287671;-0.652876712
82;australia;Brisbane;1999;66.94410959;-0.248767123
83;australia;Brisbane;2000;67.74180328;0.79769369
84;australia;Brisbane;2001;68.0090411;0.267237817
85;australia;Brisbane;2002;66.38082192;-1.628219178
86;australia;Brisbane;2003;66.57013699;0.189315068
87;australia;Brisbane;2004;68.61612022;2.045983232
88;australia;Brisbane;2005;69.18821918;0.57209896
89;australia;Brisbane;2006;68.55150685;-0.636712329
90;australia;Brisbane;2007;68.47589041;-0.075616438
91;australia;Brisbane;2008;66.49945355;-1.976436859
92;australia;Brisbane;2009;68.86246575;2.363012202
93;australia;Brisbane;2010;68.66767123;-0.194794521
94;australia;Brisbane;2011;67.78356164;-0.884109589
95;australia;Brisbane;2012;68.17377049;0.390208848
96;australia;Brisbane;2013;68.99232877;0.818558275
97;australia;Brisbane;2014;68.99232877;0
98;australia;Brisbane;2015;67.9863388;-1.005989969
99;australia;Brisbane;2016;68.54508197;0.558743169
100;australia;Brisbane;2017;70.03506849;1.489986526
101;australia;Brisbane;2018;66.80958904;-3.225479452
105;australia;Canberra;1996;53.18087432;
106;australia;Canberra;1997;55.80082192;2.619947601
107;australia;Canberra;1998;48.08958904;-7.711232877
108;australia;Canberra;1999;56.13945205;8.049863014
109;australia;Canberra;2000;55.44945355;-0.689998503
110;australia;Canberra;2001;55.71561644;0.266162886
111;australia;Canberra;2002;54.83863014;-0.876986301
112;australia;Canberra;2003;55.90986301;1.071232877
113;australia;Canberra;2004;56.84153005;0.931667041
114;australia;Canberra;2005;56.6509589;-0.190571151
115;australia;Canberra;2006;57.12246575;0.471506849
116;australia;Canberra;2007;57.30794521;0.185479452
117;australia;Canberra;2008;55.24289617;-2.065049031
118;australia;Canberra;2009;57.2260274;1.983131222
119;australia;Canberra;2010;55.98465753;-1.241369863
120;australia;Canberra;2011;55.10794521;-0.876712329
121;australia;Canberra;2012;54.41885246;-0.689092746
122;australia;Canberra;2013;56.02328767;1.604435212
123;australia;Canberra;2014;56.19835616;0.175068493
124;australia;Canberra;2015;55.0489071;-1.149449061
125;australia;Canberra;2016;55.4795082;0.430601093
126;australia;Canberra;2017;56.41753425;0.93802605
127;australia;Canberra;2018;55.79616438;-0.621369863
131;australia;Melbourne;1996;63.63278689;
132;australia;Melbourne;1997;64.42575342;0.792966539
133;australia;Melbourne;1998;63.43479452;-0.990958904
134;australia;Melbourne;1999;64.22164384;0.786849315
135;australia;Melbourne;2000;64.75765027;0.536006438
136;australia;Melbourne;2001;64.64191781;-0.115732465
137;australia;Melbourne;2002;62.84164384;-1.800273973
138;australia;Melbourne;2003;63.74493151;0.903287671
139;australia;Melbourne;2004;65.21038251;1.465451007
140;australia;Melbourne;2005;65.75972603;0.549343514
141;australia;Melbourne;2006;65.24493151;-0.514794521
142;australia;Melbourne;2007;65.12438356;-0.120547945
143;australia;Melbourne;2008;63.40054645;-1.723837114
144;australia;Melbourne;2009;65.43863014;2.038083689
145;australia;Melbourne;2010;65.44410959;0.005479452
146;australia;Melbourne;2011;64.95643836;-0.487671233
147;australia;Melbourne;2012;64.79371585;-0.162722509
148;australia;Melbourne;2013;65.91068493;1.116969085
149;australia;Melbourne;2014;65.59835616;-0.312328767
150;australia;Melbourne;2015;64.79590164;-0.802454525
151;australia;Melbourne;2016;64.9489071;0.153005464
152;australia;Melbourne;2017;66.0169863;1.068079198
153;australia;Melbourne;2018;64.35726027;-1.659726027
157;australia;Perth;1996;65.33661202;
158;australia;Perth;1997;65.26684932;-0.069762707
159;australia;Perth;1998;1.63890411;-63.62794521
160;australia;Perth;1999;65.21369863;63.57479452
161;australia;Perth;2000;65.01639344;-0.197305188
162;australia;Perth;2001;63.21369863;-1.802694812
163;australia;Perth;2002;62.58575342;-0.627945205
164;australia;Perth;2003;63.58493151;0.999178082
165;australia;Perth;2004;64.67486339;1.089931881
166;australia;Perth;2005;63.50739726;-1.167466128
167;australia;Perth;2006;64.90328767;1.395890411
168;australia;Perth;2007;64.09260274;-0.810684932
169;australia;Perth;2008;63.24918033;-0.843422412
170;australia;Perth;2009;64.88054795;1.631367617
171;australia;Perth;2010;65.42547945;0.544931507
172;australia;Perth;2011;66.96410959;1.538630137
173;australia;Perth;2012;65.86502732;-1.099082267
174;australia;Perth;2013;66.09123288;0.226205554
175;australia;Perth;2014;65.59643836;-0.494794521
176;australia;Perth;2015;65.34043716;-0.256001198
177;australia;Perth;2016;62.56311475;-2.777322404
178;australia;Perth;2017;65.43013699;2.867022232
179;australia;Perth;2018;63.17917808;-2.250958904
183;australia;Sydney;1996;55.55983607;
184;australia;Sydney;1997;57.41972603;1.859889962
185;australia;Sydney;1998;55.56821918;-1.851506849
186;australia;Sydney;1999;57.6309589;2.062739726
187;australia;Sydney;2000;58.28579235;0.654833446
188;australia;Sydney;2001;57.35643836;-0.929353994
189;australia;Sydney;2002;55.73013699;-1.62630137
190;australia;Sydney;2003;56.79780822;1.067671233
191;australia;Sydney;2004;57.24945355;0.451645333
192;australia;Sydney;2005;58.45835616;1.208902612
193;australia;Sydney;2006;57.55232877;-0.906027397
194;australia;Sydney;2007;59.09890411;1.546575342
195;australia;Sydney;2008;56.56830601;-2.530598099
196;australia;Sydney;2009;58.38547945;1.817173441
197;australia;Sydney;2010;58.04986301;-0.335616438
198;australia;Sydney;2011;57.88219178;-0.167671233
199;australia;Sydney;2012;58.02704918;0.1448574
200;australia;Sydney;2013;58.56109589;0.53404671
201;australia;Sydney;2014;58.80849315;0.24739726
202;australia;Sydney;2015;57.71857923;-1.089913916
203;australia;Sydney;2016;57.51721311;-0.20136612
204;australia;Sydney;2017;58.93342466;1.416211543
205;australia;Sydney;2018;57.28712329;-1.64630137
209;austria;Vienna;1996;47.67677596;
210;austria;Vienna;1997;49.68273973;2.00596377
211;austria;Vienna;1998;49.69041096;0.007671233
212;austria;Vienna;1999;50.54438356;0.853972603
213;austria;Vienna;2000;52.75956284;2.21517928
214;austria;Vienna;2001;50.8230137;-1.936549143
215;austria;Vienna;2002;50.21561644;-0.60739726
216;austria;Vienna;2003;51.49506849;1.279452055
217;austria;Vienna;2004;50.60300546;-0.892063029
218;austria;Vienna;2005;50.30219178;-0.300813684
219;austria;Vienna;2006;51.23534247;0.933150685
220;austria;Vienna;2007;52.59260274;1.357260274
221;austria;Vienna;2008;52.17704918;-0.415553559
222;austria;Vienna;2009;51.36082192;-0.816227263
223;austria;Vienna;2010;49.25068493;-2.110136986
224;austria;Vienna;2011;51.27945205;2.028767123
225;austria;Vienna;2012;51.91147541;0.632023355
226;austria;Vienna;2013;51.42630137;-0.48517404
227;austria;Vienna;2014;52.93561644;1.509315068
228;austria;Vienna;2015;52.63961749;-0.295998952
229;austria;Vienna;2016;50.86967213;-1.769945355
230;austria;Vienna;2017;52.35150685;1.481834718
231;austria;Vienna;2018;52.53315068;0.181643836
235;bahamas;Nassau;1996;76.02786885;
236;bahamas;Nassau;1997;76.27123288;0.243364024
237;bahamas;Nassau;1998;72.26;-4.011232877
238;bahamas;Nassau;1999;75.24164384;2.981643836
239;bahamas;Nassau;2000;76.41530055;1.173656711
240;bahamas;Nassau;2001;76.98438356;0.569083015
241;bahamas;Nassau;2002;76.52547945;-0.45890411
242;bahamas;Nassau;2003;79.17753425;2.652054795
243;bahamas;Nassau;2004;68.09398907;-11.08354518
244;bahamas;Nassau;2005;75.13643836;7.042449285
245;bahamas;Nassau;2006;76.33835616;1.201917808
246;bahamas;Nassau;2007;71.53287671;-4.805479452
247;bahamas;Nassau;2008;78.06748634;6.534609626
248;bahamas;Nassau;2009;78.88356164;0.816075305
249;bahamas;Nassau;2010;78.25205479;-0.631506849
250;bahamas;Nassau;2011;79.8509589;1.59890411
251;bahamas;Nassau;2012;78.61584699;-1.23511191
252;bahamas;Nassau;2013;78.17452055;-0.441326447
253;bahamas;Nassau;2014;78.12246575;-0.052054795
254;bahamas;Nassau;2015;78.42923497;0.306769219
255;bahamas;Nassau;2016;76.41748634;-2.011748634
256;bahamas;Nassau;2017;80.40767123;3.990184894
257;bahamas;Nassau;2018;76.63041096;-3.777260274
261;bahrain;Manama;1996;80.18005464;
262;bahrain;Manama;1997;78.79726027;-1.382794371
263;bahrain;Manama;1998;80.21506849;1.417808219
264;bahrain;Manama;1999;81.79917808;1.584109589
265;bahrain;Manama;2000;80.60601093;-1.193167153
266;bahrain;Manama;2001;81.3230137;0.71700277
267;bahrain;Manama;2002;78.89479452;-2.428219178
268;bahrain;Manama;2003;80.97643836;2.081643836
269;bahrain;Manama;2004;80.7784153;-0.198023056
270;bahrain;Manama;2005;80.20931507;-0.569100232
271;bahrain;Manama;2006;81.00547945;0.796164384
272;bahrain;Manama;2007;80.48849315;-0.516986301
273;bahrain;Manama;2008;79.51229508;-0.976198069
274;bahrain;Manama;2009;80.91013699;1.397841904
275;bahrain;Manama;2010;82.92684932;2.016712329
276;bahrain;Manama;2011;80.92;-2.006849315
277;bahrain;Manama;2012;81.68415301;0.764153005
278;bahrain;Manama;2013;81.20438356;-0.479769444
279;bahrain;Manama;2014;81.57780822;0.373424658
280;bahrain;Manama;2015;81.62295082;0.0451426
281;bahrain;Manama;2016;80.14836066;-1.474590164
282;bahrain;Manama;2017;82.63589041;2.487529755
283;bahrain;Manama;2018;81.30082192;-1.335068493
303;barbados;Bridgetown;1996;78.48770492;
304;barbados;Bridgetown;1997;80.78;2.292295082
305;barbados;Bridgetown;1998;79.06219178;-1.717808219
306;barbados;Bridgetown;1999;80.05150685;0.989315068
307;barbados;Bridgetown;2000;79.73606557;-0.315441276
308;barbados;Bridgetown;2001;79.21835616;-0.517709409
309;barbados;Bridgetown;2002;78.76;-0.458356164
310;barbados;Bridgetown;2003;70.43342466;-8.326575342
311;barbados;Bridgetown;2004;77.39480874;6.961384086
312;barbados;Bridgetown;2005;82.06191781;4.667109065
313;barbados;Bridgetown;2006;81.6690411;-0.392876712
314;barbados;Bridgetown;2007;78.61013699;-3.05890411
315;barbados;Bridgetown;2008;78.32540984;-0.28472715
316;barbados;Bridgetown;2009;80.62931507;2.303905232
317;barbados;Bridgetown;2010;82.04273973;1.413424658
318;barbados;Bridgetown;2011;81.38575342;-0.656986301
319;barbados;Bridgetown;2012;80.6352459;-0.750507523
320;barbados;Bridgetown;2013;80.76575342;0.130507523
321;barbados;Bridgetown;2014;80.16657534;-0.599178082
322;barbados;Bridgetown;2015;80.44699454;0.280419193
323;barbados;Bridgetown;2016;79.60136612;-0.845628415
324;barbados;Bridgetown;2017;19.64520548;-59.95616064
325;barbados;Bridgetown;2018;77.88571429;58.24050881
327;belarus;Minsk;1996;41.64972678;
328;belarus;Minsk;1997;42.9709589;1.321232128
329;belarus;Minsk;1998;41.29835616;-1.67260274
330;belarus;Minsk;1999;46.52821918;5.229863014
331;belarus;Minsk;2000;46.96120219;0.432983008
332;belarus;Minsk;2001;45.36712329;-1.594078898
333;belarus;Minsk;2002;44.93890411;-0.428219178
334;belarus;Minsk;2003;44.60410959;-0.334794521
335;belarus;Minsk;2004;44.71994536;0.115835766
336;belarus;Minsk;2005;45.14493151;0.424986152
337;belarus;Minsk;2006;45.16767123;0.022739726
338;belarus;Minsk;2007;45.95643836;0.788767123
339;belarus;Minsk;2008;46.17513661;0.218698256
340;belarus;Minsk;2009;44.62219178;-1.552944831
341;belarus;Minsk;2010;44.88657534;0.264383562
342;belarus;Minsk;2011;46.51178082;1.625205479
343;belarus;Minsk;2012;45.11174863;-1.400032188
344;belarus;Minsk;2013;46.32;1.208251366
345;belarus;Minsk;2014;46.42109589;0.10109589
346;belarus;Minsk;2015;47.44480874;1.023712853
347;belarus;Minsk;2016;44.82295082;-2.621857923
348;belarus;Minsk;2017;32.97753425;-11.84541657
349;belarus;Minsk;2018;15.34410959;-17.63342466
353;belgium;Brussels;1996;48.19180328;
354;belgium;Brussels;1997;51.13260274;2.940799461
355;belgium;Brussels;1998;49.65123288;-1.481369863
356;belgium;Brussels;1999;51.71178082;2.060547945
357;belgium;Brussels;2000;52.31502732;0.6032465
358;belgium;Brussels;2001;51.58739726;-0.727630062
359;belgium;Brussels;2002;50.67506849;-0.912328767
360;belgium;Brussels;2003;52.32383562;1.648767123
361;belgium;Brussels;2004;51.62978142;-0.694054196
362;belgium;Brussels;2005;52.14027397;0.510492552
363;belgium;Brussels;2006;52.05589041;-0.084383562
364;belgium;Brussels;2007;51.7309589;-0.324931507
365;belgium;Brussels;2008;51.06994536;-0.661013549
366;belgium;Brussels;2009;50.84958904;-0.220356314
367;belgium;Brussels;2010;48.83561644;-2.013972603
368;belgium;Brussels;2011;52.47561644;3.64
369;belgium;Brussels;2012;50.75737705;-1.718239389
370;belgium;Brussels;2013;49.85534247;-0.902034583
371;belgium;Brussels;2014;52.70931507;2.853972603
372;belgium;Brussels;2015;51.10136612;-1.607948948
373;belgium;Brussels;2016;49.91557377;-1.18579235
374;belgium;Brussels;2017;52.13232877;2.216754997
375;belgium;Brussels;2018;51.3909589;-0.741369863
379;belize;Belize City;1996;79.80081967;
380;belize;Belize City;1997;80.37232877;0.571509095
381;belize;Belize City;1998;72.53863014;-7.83369863
382;belize;Belize City;1999;77.36821918;4.829589041
383;belize;Belize City;2000;79.92896175;2.560742571
384;belize;Belize City;2001;80.46054795;0.531586197
385;belize;Belize City;2002;78.89342466;-1.567123288
386;belize;Belize City;2003;79.47068493;0.577260274
387;belize;Belize City;2004;76.43606557;-3.034619358
388;belize;Belize City;2005;74.75808219;-1.677983382
389;belize;Belize City;2006;80.63726027;5.879178082
390;belize;Belize City;2007;65.42273973;-15.21452055
391;belize;Belize City;2008;72.36338798;6.940648252
392;belize;Belize City;2009;78.62328767;6.259899693
393;belize;Belize City;2010;78.95013699;0.326849315
394;belize;Belize City;2011;81.43232877;2.482191781
395;belize;Belize City;2012;81.09836066;-0.333968111
396;belize;Belize City;2013;80.76136986;-0.336990793
397;belize;Belize City;2014;79.84219178;-0.919178082
398;belize;Belize City;2015;80.68032787;0.838136088
399;belize;Belize City;2016;79.34918033;-1.331147541
400;belize;Belize City;2017;81.26;1.910819672
401;belize;Belize City;2018;78.54849315;-2.711506849
405;benin;Cotonou;1996;77.98442623;
406;benin;Cotonou;1997;77.45589041;-0.528535819
407;benin;Cotonou;1998;37.5939726;-39.86191781
408;benin;Cotonou;1999;74.3569863;36.7630137
409;benin;Cotonou;2000;53.23415301;-21.1228333
410;benin;Cotonou;2001;80.55479452;27.32064152
411;benin;Cotonou;2002;78.42164384;-2.133150685
412;benin;Cotonou;2003;74.90821918;-3.513424658
413;benin;Cotonou;2004;81.28360656;6.375387379
414;benin;Cotonou;2005;81.57123288;0.287626319
415;benin;Cotonou;2006;68.69150685;-12.87972603
416;benin;Cotonou;2007;80.23972603;11.54821918
417;benin;Cotonou;2008;73.81338798;-6.426338049
418;benin;Cotonou;2009;81.03643836;7.223050378
419;benin;Cotonou;2010;82.55835616;1.521917808
420;benin;Cotonou;2011;80.98;-1.578356164
421;benin;Cotonou;2012;81.2136612;0.233661202
422;benin;Cotonou;2013;81.1090411;-0.104620106
423;benin;Cotonou;2014;79.64630137;-1.462739726
424;benin;Cotonou;2015;80.57431694;0.92801557
425;benin;Cotonou;2016;80.19808743;-0.376229508
426;benin;Cotonou;2017;82.15342466;1.955337226
427;benin;Cotonou;2018;78.73178082;-3.421643836
447;bolivia;La Paz;1996;44.21229508;
448;bolivia;La Paz;1997;45.04547945;0.83318437
449;bolivia;La Paz;1998;45.3460274;0.300547945
450;bolivia;La Paz;1999;43.94794521;-1.398082192
451;bolivia;La Paz;2000;43.89699454;-0.05095067
452;bolivia;La Paz;2001;44.41643836;0.519443821
453;bolivia;La Paz;2002;43.76273973;-0.65369863
454;bolivia;La Paz;2003;44.56438356;0.801643836
455;bolivia;La Paz;2004;45.88087432;1.316490755
456;bolivia;La Paz;2005;45.67205479;-0.208819522
457;bolivia;La Paz;2006;44.6569863;-1.015068493
458;bolivia;La Paz;2007;44.46054795;-0.196438356
459;bolivia;La Paz;2008;43.08306011;-1.377487836
460;bolivia;La Paz;2009;44.73945205;1.656391946
461;bolivia;La Paz;2010;46.15369863;1.414246575
462;bolivia;La Paz;2011;45.04684932;-1.106849315
463;bolivia;La Paz;2012;45.30655738;0.259708062
464;bolivia;La Paz;2013;45.21917808;-0.087379295
465;bolivia;La Paz;2014;45.06630137;-0.152876712
466;bolivia;La Paz;2015;45.32759563;0.261294259
467;bolivia;La Paz;2016;45.3147541;-0.01284153
468;bolivia;La Paz;2017;46.22876712;0.914013025
469;bolivia;La Paz;2018;43.44630137;-2.782465753
473;brazil;Brasilia;1996;71.07568306;
474;brazil;Brasilia;1997;70.82520548;-0.250477581
475;brazil;Brasilia;1998;60.55808219;-10.26712329
476;brazil;Brasilia;1999;70.28684932;9.728767123
477;brazil;Brasilia;2000;71.9636612;1.676811887
478;brazil;Brasilia;2001;71.61616438;-0.347496819
479;brazil;Brasilia;2002;69.8939726;-1.722191781
480;brazil;Brasilia;2003;69.25068493;-0.643287671
481;brazil;Brasilia;2004;72.54918033;3.298495396
482;brazil;Brasilia;2005;70.01041096;-2.538769369
483;brazil;Brasilia;2006;69.23315068;-0.777260274
484;brazil;Brasilia;2007;69.96931507;0.736164384
485;brazil;Brasilia;2008;68.78825137;-1.181063702
486;brazil;Brasilia;2009;70.99808219;2.209830826
487;brazil;Brasilia;2010;72.31150685;1.313424658
488;brazil;Brasilia;2011;70.83835616;-1.473150685
489;brazil;Brasilia;2012;71.36748634;0.529130174
490;brazil;Brasilia;2013;71.6769863;0.309499963
491;brazil;Brasilia;2014;72.5109589;0.833972603
492;brazil;Brasilia;2015;70.31038251;-2.20057639
493;brazil;Brasilia;2016;70.09863388;-0.211748634
494;brazil;Brasilia;2017;71.67808219;1.579448312
495;brazil;Brasilia;2018;67.53863014;-4.139452055
499;brazil;Rio de Janeiro;1996;75.43989071;
500;brazil;Rio de Janeiro;1997;53.57479452;-21.86509619
501;brazil;Rio de Janeiro;1998;47.38767123;-6.187123288
502;brazil;Rio de Janeiro;1999;72.77342466;25.38575342
503;brazil;Rio de Janeiro;2000;74.82404372;2.050619058
504;brazil;Rio de Janeiro;2001;75.85424658;1.030202859
505;brazil;Rio de Janeiro;2002;72.30821918;-3.546027397
506;brazil;Rio de Janeiro;2003;75.28191781;2.97369863
507;brazil;Rio de Janeiro;2004;75.01994536;-0.261972453
508;brazil;Rio de Janeiro;2005;76.11643836;1.096493001
509;brazil;Rio de Janeiro;2006;75.53589041;-0.580547945
510;brazil;Rio de Janeiro;2007;74.11835616;-1.417534247
511;brazil;Rio de Janeiro;2008;72.14125683;-1.977099334
512;brazil;Rio de Janeiro;2009;74.41232877;2.271071937
513;brazil;Rio de Janeiro;2010;76.74356164;2.331232877
514;brazil;Rio de Janeiro;2011;75.09479452;-1.648767123
515;brazil;Rio de Janeiro;2012;76.23469945;1.139904933
516;brazil;Rio de Janeiro;2013;76.60109589;0.366396437
517;brazil;Rio de Janeiro;2014;75.85890411;-0.742191781
518;brazil;Rio de Janeiro;2015;76.36393443;0.505030317
519;brazil;Rio de Janeiro;2016;74.71147541;-1.652459016
520;brazil;Rio de Janeiro;2017;76.44684932;1.735373905
521;brazil;Rio de Janeiro;2018;74.44657534;-2.000273973
525;brazil;Sao Paulo;1996;67.52021858;
526;brazil;Sao Paulo;1997;59.42465753;-8.095561045
527;brazil;Sao Paulo;1998;51.83232877;-7.592328767
528;brazil;Sao Paulo;1999;66.89123288;15.05890411
529;brazil;Sao Paulo;2000;68.32103825;1.429805375
530;brazil;Sao Paulo;2001;69.6139726;1.292934351
531;brazil;Sao Paulo;2002;67.46958904;-2.144383562
532;brazil;Sao Paulo;2003;68.17260274;0.703013699
533;brazil;Sao Paulo;2004;66.91748634;-1.255116401
534;brazil;Sao Paulo;2005;68.28438356;1.366897223
535;brazil;Sao Paulo;2006;68.08246575;-0.201917808
536;brazil;Sao Paulo;2007;68.27479452;0.192328767
537;brazil;Sao Paulo;2008;65.98661202;-2.288182499
538;brazil;Sao Paulo;2009;67.59369863;1.607086608
539;brazil;Sao Paulo;2010;68.14328767;0.549589041
540;brazil;Sao Paulo;2011;67.48684932;-0.656438356
541;brazil;Sao Paulo;2012;68.92185792;1.435008608
542;brazil;Sao Paulo;2013;67.9309589;-0.990899019
543;brazil;Sao Paulo;2014;68.70739726;0.776438356
544;brazil;Sao Paulo;2015;68.63606557;-0.071331687
545;brazil;Sao Paulo;2016;66.3557377;-2.280327869
546;brazil;Sao Paulo;2017;68.34684932;1.99111161
547;brazil;Sao Paulo;2018;66.40794521;-1.93890411
552;bulgaria;Sofia;1997;48.78;-17.62794521
553;bulgaria;Sofia;1998;49.09616438;0.316164384
554;bulgaria;Sofia;1999;50.59945205;1.503287671
555;bulgaria;Sofia;2000;51.72759563;1.128143574
556;bulgaria;Sofia;2001;50.72410959;-1.003486039
557;bulgaria;Sofia;2002;48.79643836;-1.927671233
558;bulgaria;Sofia;2003;50.17205479;1.375616438
559;bulgaria;Sofia;2004;50.53961749;0.367562692
560;bulgaria;Sofia;2005;49.13972603;-1.399891459
561;bulgaria;Sofia;2006;50.41808219;1.278356164
562;bulgaria;Sofia;2007;53.1260274;2.707945205
563;bulgaria;Sofia;2008;52.97923497;-0.146792425
564;bulgaria;Sofia;2009;52.23945205;-0.739782918
565;bulgaria;Sofia;2010;52.86109589;0.621643836
566;bulgaria;Sofia;2011;51.45561644;-1.405479452
567;bulgaria;Sofia;2012;53.20355191;1.747935474
568;bulgaria;Sofia;2013;53.48493151;0.281379594
569;bulgaria;Sofia;2014;52.71917808;-0.765753425
570;bulgaria;Sofia;2015;52.53743169;-0.181746388
571;bulgaria;Sofia;2016;51.70765027;-0.829781421
572;bulgaria;Sofia;2017;52.6539726;0.94632233
573;bulgaria;Sofia;2018;51.37616438;-1.277808219
590;canada;Calgary;1996;35.24699454;
591;canada;Calgary;1997;39.98876712;4.741772588
592;canada;Calgary;1998;39.3109589;-0.677808219
593;canada;Calgary;1999;41.08136986;1.770410959
594;canada;Calgary;2000;38.7773224;-2.304047459
595;canada;Calgary;2001;41.38931507;2.611992664
596;canada;Calgary;2002;37.35479452;-4.034520548
597;canada;Calgary;2003;39.96465753;2.609863014
598;canada;Calgary;2004;40.86147541;0.896817876
599;canada;Calgary;2005;41.09041096;0.228935549
600;canada;Calgary;2006;41.84273973;0.752328767
601;canada;Calgary;2007;40.50547945;-1.337260274
602;canada;Calgary;2008;35.93743169;-4.568047758
603;canada;Calgary;2009;38.96246575;3.025034059
604;canada;Calgary;2010;40.1260274;1.163561644
605;canada;Calgary;2011;40.00109589;-0.124931507
606;canada;Calgary;2012;40.94054795;0.939452055
607;canada;Calgary;2013;40.80054795;-0.14
608;canada;Calgary;2014;30.15714286;-10.64340509
610;canada;Edmonton;1996;34.69098361;
611;canada;Edmonton;1997;40.11808219;5.427098585
612;canada;Edmonton;1998;39.94958904;-0.168493151
613;canada;Edmonton;1999;40.52328767;0.57369863
614;canada;Edmonton;2000;38.5704918;-1.952795868
615;canada;Edmonton;2001;41.54465753;2.974165731
616;canada;Edmonton;2002;35.07917808;-6.465479452
617;canada;Edmonton;2003;38.00136986;2.922191781
618;canada;Edmonton;2004;39.72404372;1.722673853
619;canada;Edmonton;2005;41.08328767;1.359243955
620;canada;Edmonton;2006;41.52164384;0.438356164
621;canada;Edmonton;2007;39.78191781;-1.739726027
622;canada;Edmonton;2008;35.01967213;-4.762245677
623;canada;Edmonton;2009;37.95232877;2.932656636
624;canada;Edmonton;2010;39.75315068;1.800821918
625;canada;Edmonton;2011;39.69369863;-0.059452055
626;canada;Edmonton;2012;40.07322404;0.379525414
627;canada;Edmonton;2013;39.59452055;-0.478703496
628;canada;Edmonton;2014;38.97534247;-0.619178082
629;canada;Edmonton;2015;23.51428571;-15.46105675
631;canada;Halifax;1996;43.46202186;
632;canada;Halifax;1997;42.52383562;-0.938186241
633;canada;Halifax;1998;44.06219178;1.538356164
634;canada;Halifax;1999;46.52438356;2.462191781
635;canada;Halifax;2000;44.31748634;-2.206897223
